127.0.0.1, 2013-05-16 23:58:30, GET, /phyloShiny/reconciliotastic/index, HTTP/1.1, 404, 0.001510
127.0.0.1, 2013-05-16 23:58:50, GET, /phyloShiny/, HTTP/1.1, 404, 0.000886
127.0.0.1, 2013-05-16 23:58:52, GET, /phyloShiny/, HTTP/1.1, 404, 0.014313
127.0.0.1, 2013-05-16 23:58:54, GET, /phyloShiny/, HTTP/1.1, 404, 0.000454
127.0.0.1, 2013-05-16 23:58:54, GET, /phyloShiny/, HTTP/1.1, 404, 0.000498
127.0.0.1, 2013-05-16 23:58:54, GET, /phyloShiny/, HTTP/1.1, 404, 0.000464
127.0.0.1, 2013-05-16 23:58:55, GET, /phyloShiny/, HTTP/1.1, 404, 0.004913
127.0.0.1, 2013-05-16 23:58:55, GET, /phyloShiny/, HTTP/1.1, 404, 0.000647
127.0.0.1, 2013-05-17 00:01:02, GET, /shiny/reconciliotastic/index, HTTP/1.1, 404, 0.000661
